timestamp,m_dot_hot,m_dot_cold,T_hot_in,T_cold_in,R_f_hot,R_f_cold,T_hot_out,T_cold_out,Q_actual,U_overall,h_hot,h_cold,error,iteration
2023-01-02 09:00:00,4.1235515494766695,2.1245932343701686,204.31074900389936,20.92520078428639,0.0001641295990535515,6.658767275449957e-05,85.52063138520204,77.54324607138906,502572.94008189166,142.7442083819848,154.6922439620311,3664.7127492095024,8.105495368226912e-07,27
2023-01-02 10:00:00,4.497357293962843,2.3997335619934095,203.0393226835644,20.531438575744684,0.00016848823986246133,6.913802639109553e-05,86.56287399934075,74.13719294072669,537455.9474225689,149.81621897667225,162.71944566007315,3934.351836678331,7.933113579383644e-07,27
2023-01-02 11:00:00,4.069325445045056,2.4789471090852664,201.20844886238368,22.077587591469,0.00017148554695983862,6.918426394277038e-05,82.56463189340434,69.90525479236234,495353.1111746536,142.00299902710245,153.50300084569807,4009.553051034398,8.09459521633471e-07,27
2023-01-02 12:00:00,4.156786994540531,2.0859383591343064,201.54736601718363,24.92942790382665,0.00017942837569862803,7.039103084723687e-05,87.89305585185134,80.54816655173599,484720.1140863159,142.91035618669838,155.41791450250372,3625.6920008067873,7.722847925606402e-07,27
2023-01-02 13:00:00,4.227978742303321,2.0667521233982646,202.92923790001942,23.940092950787676,0.00017998215824220883,7.46748095818484e-05,88.62088252693087,81.36513263971872,495858.9222962838,144.08528133455715,156.96423808398268,3606.212246468052,7.771578083293207e-07,27
2023-01-02 14:00:00,4.13310344766249,2.4214065419039046,197.40611780146605,21.380939828007254,0.00018278077257428152,7.630924080233316e-05,81.86844348499073,69.81056529298606,489944.9182136907,142.75177588368632,154.90105130928887,3955.0285858799193,7.863169457777985e-07,27
2023-01-02 15:00:00,4.4105189318370215,2.0072198030572963,204.46204078949273,21.641935123259916,0.00019234472269155956,7.790304873701105e-05,90.09005324544333,83.3573071039156,517555.2515595642,146.93748685217741,160.8802699717972,3545.2837251518345,7.776318966534745e-07,27
2023-01-02 16:00:00,4.284263409524414,2.069754475630528,204.95351359005753,21.02966501128974,0.00020107548185211568,8.258692870723579e-05,88.26907988671007,80.3425682443542,512904.42787051335,144.50502028247539,158.17910022151372,3609.2654912001494,7.948609663799289e-07,27
2023-01-02 17:00:00,4.474597525280192,2.2080126528992183,204.1550852671366,21.974387387005624,0.00021055062540687884,8.718870908098461e-05,89.46560359378387,79.05057219141894,526532.1919139046,147.8020675976969,162.23885252018601,3747.9264466343384,7.799974213185124e-07,27
2023-01-02 18:00:00,4.264456550852806,2.181864632007867,199.16461094348995,21.3561808355108,0.00021660262506809587,8.969563573247446e-05,85.5501241117686,75.88781691949671,497101.14774998813,143.85339126929833,157.7523473645393,3721.9862112709416,7.719880983358962e-07,27
2023-01-02 19:00:00,4.10344212747542,2.3274669121692,195.94389875118324,22.011874915577714,0.00022569011588620814,9.370104205911138e-05,82.51813733822284,71.12023431338675,477537.3849637134,140.87417843346088,154.25198557508932,3864.83752036068,7.705819626835364e-07,27
2023-01-02 20:00:00,4.3746422103013725,2.1158689307580025,200.09606747141504,23.931684717565084,0.00023443604853531715,9.821634186292967e-05,89.23021507472926,80.22158809502835,497608.39695254836,145.15575560666753,160.11602395387612,3655.9319132345813,7.515091766663318e-07,27
2023-01-02 21:00:00,4.21733632000092,2.1514809495851015,199.95143194857982,21.797514381534622,0.00024252137629282873,9.986769527225288e-05,86.17736872721386,76.56501535286019,492298.8998140838,142.2269913156805,156.7337730181549,3691.6805755788805,7.731770210739342e-07,27
2023-01-02 22:00:00,4.370143547618245,2.348711165624214,198.34865526388086,24.597884798008245,0.00024815355845398405,0.00010212877720517371,87.59297058133893,75.20493707421946,496602.7150376652,145.04574008575761,160.02000932761132,3885.3649232650473,7.50688343487127e-07,27
2023-01-02 23:00:00,4.391244895000574,2.2071615781937877,198.671681931324,23.653714101394698,0.000254272887965137,0.00010529709427389074,88.26285065185141,77.59685974714985,497437.8543536567,145.01921658660297,160.4700179973339,3747.0841585694643,7.481040995571675e-07,27
2023-01-03 00:00:00,4.341972237843444,2.332413684492894,201.64060987044456,24.97089041651906,0.0002596575300490982,0.00010722642677980195,89.00537565532377,76.46228485074116,501774.5955241397,144.18297177975137,159.41781135535354,3869.6243271427916,7.646920892057096e-07,27
2023-01-03 01:00:00,4.311101618867272,2.006878860322656,196.2627746252436,20.968134647841985,0.0002626852459651626,0.00010739911367257794,86.48417350915682,78.87948865030887,485571.63931824843,143.08914799346587,158.75603814791617,3544.9326327420185,7.434085063096063e-07,27
2023-01-03 02:00:00,4.0306975236074045,2.1463977065866326,195.83166638875412,21.34769260355447,0.0002709082647086489,0.00010968220153366326,82.95876084005248,73.39983902073936,466785.41094033985,138.11774194324568,152.65181007609672,3686.593008310682,7.664628611792068e-07,27
2023-01-03 03:00:00,4.121486484878432,2.242881721915542,202.05722554186787,22.845434697078126,0.00027877839114305504,0.00011399329544287084,86.48576938266716,74.99816129622857,488710.6756574104,139.6453782172512,154.6470745265017,3782.3199702880793,7.865686342256595e-07,27
2023-01-03 04:00:00,4.4665677096667595,2.420036803976092,198.57005819475106,20.166826447800055,0.00028049583230608984,0.0001180496542188022,85.70698353709767,71.32119799965002,517217.4395664526,145.78999955364,162.0690525464932,3953.7241005942165,7.663896326448594e-07,27
2023-01-03 05:00:00,4.2500842895466455,2.1398910620652405,195.49221479050811,20.640182195633862,0.0002806292449085154,0.00012121969908237786,84.68978667137732,74.68251420386026,483163.57012655045,141.59049137990226,157.44216910691418,3680.073491067403,7.510366089036324e-07,27
2023-01-03 06:00:00,4.282375270695089,2.1784065909865418,199.70428848323763,20.091569408524162,0.0002842971792795564,0.0001232165339745293,85.97159213224249,74.99633487104143,499709.28456737247,142.0957401654096,158.13845445409288,3718.545967237546,7.728688018460161e-07,27
2023-01-03 07:00:00,4.030112277386509,2.2383032472202675,201.396280713002,22.154565873924028,0.0002864284514159095,0.00012511195941381425,85.08936714900982,73.58055776024429,480916.89822695503,137.6433316621893,152.63888770909855,3777.8167182955262,7.920482261170037e-07,27
2023-01-03 08:00:00,4.350950378095007,2.028090637576282,202.61018192192216,20.576225730578468,0.0002921641558119491,0.00012901303305255901,89.24852617930591,80.2992615796737,506054.94332659733,142.76900566493185,159.60990705671202,3566.7287465625177,7.701043500674132e-07,27
2023-01-03 09:00:00,4.464899783357877,2.2699449008650303,201.05635117256338,22.305608983439747,0.00030107231568979586,0.0001329617889615595,89.17310828695513,76.34872364240408,512535.7010612836,144.80931819397549,162.03376630488066,3808.8606154001363,7.590893034148394e-07,27
2023-01-03 10:00:00,4.257521293651365,2.38422062267329,198.16063575314857,21.570935800060752,0.00030655133626941077,0.00013673955165161242,85.13230433144497,71.13610922635155,493732.2615369452,141.22312919392664,157.60272703295087,3919.504123360053,7.676208895190939e-07,27
2023-01-03 11:00:00,4.247789617321892,2.3798329261116784,203.11789642367356,23.961198646245958,0.0003070446225054073,0.00013854227224945314,88.39938554995369,74.24509889766485,499969.9019885202,141.00327267473418,157.39260564495208,3915.297277696678,7.802137105272777e-07,27
2023-01-03 12:00:00,4.428227175908429,2.0270269906892397,204.13698556081295,22.324354521679133,0.00030952050111279593,0.00014321988230509082,91.92571798372721,82.52286629702682,509816.30612571095,143.43098659434864,161.25653523470396,3565.6380693262354,7.615332862087598e-07,27
2023-01-03 13:00:00,4.201784730863953,2.234907525079509,203.7760759790376,24.982432875474714,0.00031363294096616685,0.00014324535089968026,89.82318019996791,77.59367214494823,491254.4814978044,139.79526109918538,156.39656177735668,3774.474305301604,7.745094308120315e-07,27
2023-01-03 14:00:00,4.1476358991131415,2.294716799898768,198.4558505028954,24.614988810320064,0.00031858651522155405,0.00014735859621030212,86.86295243130697,74.1471196111158,474880.7245911165,138.75645387178534,155.21834946766623,3833.038783360078,7.569260702666725e-07,27
2023-01-03 15:00:00,4.379947953422899,2.30730820149611,202.80232068297332,21.8490948519332,0.0003278959244789137,0.00014960823750974735,88.88171542472982,74.95521196509009,511939.44622173364,142.52887757502933,160.22921113867264,3845.286662380541,7.742688552525578e-07,27
2023-01-03 16:00:00,4.04498374420288,2.248348157931254,204.08960622857836,21.448639979252814,0.00033325138404431155,0.00015102075707570763,86.2614739362928,73.50587972605054,489004.8146051156,136.55339976119075,152.96701074582052,3787.6915771848367,8.033821785602413e-07,27
2023-01-03 17:00:00,4.262408151143839,2.193639814602471,196.33612637303136,20.15737810854204,0.00033538567207662943,0.00015243388926632222,85.13628755022864,73.21805630111015,486302.5559887046,140.17426131131208,157.70816602292862,3733.6837756506516,7.539975541703825e-07,27
2023-01-03 18:00:00,4.105043806598423,2.250261191990421,199.60050352690016,21.604126956305734,0.0003449521310550983,0.0001537610202990896,85.46215804051451,72.73643111067894,480725.0238483697,137.33397733869094,154.28708428718423,3789.5701380922924,7.758911380051359e-07,27
2023-01-03 19:00:00,4.223418007358073,2.136661298808963,197.94290195282446,23.276843125950354,0.0003532731192973267,0.00015596147522749457,87.88026097141346,76.7021761861709,476926.393894593,139.01254079636217,156.8655035626538,3676.834268303347,7.455247725829395e-07,27
2023-01-03 20:00:00,4.222628942350283,2.487847092916192,197.96069104404123,20.98344776064504,0.00035545540563063007,0.0001599823252823973,84.39412510295857,68.31913147931408,492017.7544000274,139.32614260711534,156.84841672714336,4017.93918523456,7.71631036400322e-07,27
2023-01-03 21:00:00,4.059334152881821,2.3873122119248893,204.8667897978767,24.353981929528942,0.000360614447846105,0.00016298811762177964,88.05909402658405,73.12883446360865,486489.6669516975,136.24130342221423,153.28316060733468,3922.466345812768,7.957793428658988e-07,27
2023-01-03 22:00:00,4.179584177742931,2.104758623013787,203.6066018153338,21.15608561311669,0.0003688407151157384,0.00016642267960577538,88.64379454289687,77.2178890547988,492989.64529271174,137.72372309582408,155.91427526369432,3644.7277254892692,7.820338510100555e-07,27
2023-01-03 23:00:00,4.159030687889832,2.457269445460782,202.01708120136516,21.08694550595944,0.00037604926692341056,0.00016711170438847713,85.69633634635763,69.43460380023407,496359.86772492423,137.67303522607835,155.46681648833138,3989.074268759788,7.921512832353983e-07,27
2023-01-04 00:00:00,4.08104816842104,2.1513585670074087,196.0078795394614,22.867325285942094,0.00037966617137373635,0.00016876236305017373,85.75530707131192,74.22751000594815,461644.65646715555,135.8616027450858,153.76065131653414,3691.558147816073,7.469398752846246e-07,27
2023-01-04 01:00:00,4.109219542902097,2.4308388996712234,198.83340071819518,23.333672718648415,0.00038399305343545025,0.00017253208789776384,85.77735359447811,70.26641050992379,476650.99335942353,136.53967361495535,154.3785632686729,3964.0032563147133,7.678273874489605e-07,27
2023-01-04 02:00:00,4.438808877507708,2.130660085177874,199.36008422759733,24.80038599138927,0.00038511577493523507,0.00017423474562617967,91.80207438735795,79.82714810766589,489842.61459798977,141.60402704842073,161.48107605621266,3670.810051351488,7.268638171353814e-07,27
2023-01-04 03:00:00,4.089713534026333,2.3360382001215574,203.9146349357036,24.416107464577063,0.0003948378041412938,0.00017755565308597194,88.74415446232855,73.9306820618796,483260.64380279667,135.80203606048534,153.95090664010982,3873.128948656356,7.835811430823014e-07,27
2023-01-04 04:00:00,4.180873891295658,2.098028866386092,197.295725694649,21.76063171934019,0.0003958111959045907,0.00018205968520646794,87.08214281208775,75.69550401571598,472769.60750948644,136.93228088038188,155.94232228108757,3637.9291085207797,7.466493769925364e-07,27
2023-01-04 05:00:00,4.424610174238648,2.1132712326787932,202.05636578437552,20.906113819161078,0.0003968023345511439,0.0001855950601595215,90.61914945515241,78.20272715316327,505885.9634292507,140.88722846347844,161.17973214708417,3653.3144668978175,7.557661518831083e-07,27
2023-01-04 06:00:00,4.272336306078001,2.288841629687718,202.6809074992685,22.397462573009705,0.00039954095288080864,0.00018990669630706934,89.2055456942437,74.41265256909067,497409.835695153,138.495358715657,157.92222109144186,3827.3143147067526,7.709515301712599e-07,27
2023-01-04 07:00:00,4.333046238989497,2.2899630455626987,196.62798321450921,22.47804157978162,0.00040681262628795937,0.0001925786092829155,87.6446457413962,73.11922874891675,484507.81640470575,139.3058100920923,159.22666700267413,3828.4074383387024,7.37483333068667e-07,27
2023-01-04 08:00:00,4.49793391950611,2.4332723152734763,204.8412766518515,21.01570321937981,0.00041159829867059005,0.00019518414533546403,90.56435893848959,72.89090500285414,527374.2850339272,142.01533227830274,162.73160844106425,3966.3162372602874,7.7692357081105e-07,27
2023-01-04 09:00:00,4.319656150116714,2.362152659845103,197.95769423772987,22.43603812313858,0.00041345670565947,0.00019646132496235177,87.65553143809218,71.97012592037353,488855.5687222543,138.97310779714527,158.93961893009538,3898.3128782933854,7.473093575072198e-07,27
2023-01-04 10:00:00,4.049963477732289,2.4848548327794764,200.7196414635114,22.463129240384077,0.0004201126353738571,0.00019984781570033195,85.54452512549314,68.56172216608647,478582.84509506763,134.42325937304128,153.07677077978457,4015.1210843638687,7.836156754592594e-07,27
2023-01-04 11:00:00,4.389978993902558,2.0488683050998673,204.75577152265114,24.16555673167862,0.00042677009104176195,0.00020310224225730266,94.20040702510828,82.33663899536288,497954.45673044753,139.2986312991833,160.44304677176254,3587.9868181172665,7.491958484706629e-07,27
2023-01-04 12:00:00,4.395221717292056,2.4279926683083413,203.86427084697044,23.22763431598642,0.00043500835904297934,0.00020322462079472184,90.91727542815647,73.43726472546662,509334.19143401657,139.73152000386614,160.5547268901342,3961.2966652146215,7.670148818306188e-07,27
2023-01-04 13:00:00,4.125210292085473,2.301771692480598,201.2967635000318,20.71888638794572,0.00043533678549999364,0.00020703544476550573,86.55079887959226,71.21991154085046,485658.36631742807,135.07621215764422,154.7285190310321,3839.904644321937,7.804182473591936e-07,27
2023-01-04 14:00:00,4.297589140997956,2.038845687887133,202.03597295961717,22.593981255724273,0.0004380690141608254,0.00020974115835510645,91.50880693925026,79.80616125918212,487350.35753474163,137.45085060129298,158.46574974437297,3577.743745635527,7.489857551945533e-07,27
2023-01-04 15:00:00,4.022723606383071,2.223861570481079,196.80908089142216,22.571037707617144,0.0004413992470995989,0.00021328451407426108,85.64745265561308,71.9504900087625,458798.9911849004,133.04399253517974,152.47567684839748,3763.5870831998445,7.537128681178729e-07,27
2023-01-04 16:00:00,4.284035519942521,2.2824309352197156,202.17735709053832,22.507562109001146,0.0004496597618781059,0.00021706382003215379,89.86606121833195,74.27513235024058,493655.3659082959,137.21044761565915,158.174194862714,3821.061063158653,7.622785602734439e-07,27
2023-01-04 17:00:00,4.42593186936546,2.231070713094777,204.55083909240884,21.273812202704974,0.00045614397083624495,0.00022154357620711708,91.77888820959885,76.21163037511775,512098.1166386964,139.20665848089396,161.20779993677928,3770.6951778368307,7.657106948499859e-07,27
2023-01-04 18:00:00,4.0945750987621885,2.1751140354487224,204.51134294759177,21.302173194650546,0.00045722412450550047,0.00022364107200902855,88.89362191230056,74.75001088997206,485713.9830064318,133.71478459689536,154.05757273538154,3715.268239964123,7.869133327176314e-07,27
2023-01-04 19:00:00,4.032213432507947,2.157577833701294,197.15644054808453,21.61304631104243,0.00046578001002972705,0.00022384427155131004,85.93663910297683,72.65626835911812,460121.98875887366,132.50338493601217,152.68527804501446,3697.7760395904766,7.541462849758318e-07,27
2023-01-04 20:00:00,4.420825480406725,2.1226172287650487,200.49492274408453,24.649552123159005,0.0004688682696927679,0.0002243105586978361,93.09401947488267,79.5806836059082,487145.4666857563,138.67606653210316,161.09934026392344,3662.725258449594,7.256932832433449e-07,27
2023-01-04 21:00:00,4.399294023048842,2.45933554302073,204.4993401291455,24.55881946550872,0.0004689145562378536,0.00022547789229035428,92.31826753455161,73.8380270268986,506348.97774088493,138.74439606314618,160.6414365279299,3991.029340098355,7.613083141677635e-07,27
2023-01-04 22:00:00,4.240502838766409,2.412684972469264,196.78986618656748,22.924805869988333,0.00047402194589993263,0.00022748545190482666,87.24791488902498,70.20466099094858,476590.292282713,136.01215733166887,157.2351417885718,3946.7172334931206,7.416453371433818e-07,27
2023-01-04 23:00:00,4.430828400420538,2.1467992122991943,202.29471429673987,21.227130928288837,0.00047815342868310793,0.00022768711054403306,91.72994059651923,77.2659803663657,502630.7714213295,138.6243390440907,161.31175323115718,3686.995038203159,7.492659648278277e-07,27
2023-01-05 00:00:00,4.399484485768312,2.00133271596561,196.57653435094647,20.217697505919325,0.00047862796507673855,0.00023082498221525604,89.68531986922174,77.9213670776684,482493.1620114904,137.84760217047415,160.6454911390397,3539.2178852039756,7.218958018029298e-07,27
2023-01-05 01:00:00,4.082294808319516,2.3874708697334217,203.98146344547516,21.214777089819357,0.0004820321707036987,0.00023205720249491288,87.50153489156037,70.12462406599305,487868.5482069105,133.17392092661646,153.7880327013531,3922.618321457608,7.933372927482196e-07,27
2023-01-05 02:00:00,4.496795091240966,2.060035936338415,201.8398818930836,24.530767062602003,0.00048397010683133535,0.00023317521126876625,94.89823197357966,81.85709279602881,493397.9482538233,139.30552441788296,162.7075864740052,3599.3755100268954,7.222715652233092e-07,27
2023-01-05 03:00:00,4.056108567429065,2.4144482813821293,200.45557460799034,22.237259201109044,0.00048496758902667454,0.00023690855277020767,86.53417272755121,69.23488398839962,474091.59110947896,132.6340628409022,153.21213928994763,3948.3986147020046,7.742747811789741e-07,27
2023-01-05 04:00:00,4.351823356770525,2.2267232228817724,200.98012203898185,20.980342633875534,0.0004931981081943187,0.00023812289167834234,89.98301413992029,74.25192639538021,495598.8416630312,137.007540812767,159.6285764299255,3766.4097732291434,7.524870824227037e-07,27
2023-01-05 05:00:00,4.025118858967907,2.355660500295518,203.14977545643015,21.915485124165652,0.0004951298157920948,0.00024098695857076427,87.41960737595997,70.47692088604671,477939.2018266241,131.80965891419743,152.52860007856094,3892.0629419809957,7.877511336573662e-07,27
2023-01-05 06:00:00,4.283266751819707,2.018770977969395,202.66923166873661,22.0111716373099,0.0005041994177035673,0.00024152878742205296,92.1789602548251,79.5804830602894,485564.04790135793,135.3700882216597,158.15764620621343,3557.1641173693874,7.487108604209425e-07,27
2023-01-05 07:00:00,4.0774265377314824,2.227182506868705,197.69250664548616,20.345615680773193,0.0005124969622349285,0.00024312310372075836,85.85578489274558,70.62543306668796,467862.1736138716,132.17766686037112,153.6810854881426,3766.862663001138,7.587427006683356e-07,27
2023-01-05 08:00:00,4.1696420021963165,2.2166085028245175,201.14796336871802,24.378791945373052,0.0005209343970776501,0.00024544232870862847,90.73311480282645,75.3841945887512,472360.54039289587,133.46181993478075,155.69794445631987,3756.425975825956,7.48148934803794e-07,27
2023-01-05 09:00:00,4.442133597132883,2.39859653053544,200.04355633751592,22.72683054712141,0.0005285607291316399,0.00024731565331127044,90.87672947083963,72.37508987675253,497541.9036790895,137.78675534476733,161.55157960308676,3933.2649253473905,7.388504315031241e-07,27
2023-01-05 10:00:00,4.154925371177941,2.426096933725616,203.63602571847332,20.34344583432022,0.0005332652731668764,0.0002482275354089946,87.88882592555402,69.02276516294613,493424.922466025,133.20021051711385,155.37733149376945,3959.4932040059607,7.878780365899729e-07,27
2023-01-05 11:00:00,4.20504464823265,2.2910244919901253,196.36414337414536,20.86434777768246,0.0005419147059382005,0.00025003541500368394,86.83673824793294,70.23201469218671,472542.3871085693,133.65951774592546,156.4672909074575,3829.441899874398,7.415369509544689e-07,27
2023-01-05 12:00:00,4.346900439351765,2.2504988966573056,196.73648709532117,20.75546336412331,0.0005494016268431651,0.0002542781494781369,88.5894269253264,72.05276636478199,482327.2204551084,135.6166952201719,159.52327531650204,3789.8035127625635,7.312525696079319e-07,27
